2025-09-13 19:33:31,279 INFO opc_project.opcua_server: Arrancando OpcServer v0.1.0 en opc.tcp://127.0.0.1:4841
2025-09-13 19:34:35,501 INFO opc_project.opcua_server: Arrancando OpcServer v0.1.0 en opc.tcp://127.0.0.1:4841
2025-09-13 19:34:58,627 INFO opc_project.opcua_server: Arrancando OpcServer v0.1.0 en opc.tcp://127.0.0.1:4841
2025-09-13 19:35:23,430 INFO opc_project.opcua_server: Arrancando OpcServer v0.1.0 en opc.tcp://127.0.0.1:4841
2025-09-27 13:48:14,992 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=11286), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:48:14,992 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=11287), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:48:14,993 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=11305), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:48:14,993 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=11306), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:48:14,994 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=11288), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:48:14,994 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=2351), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:48:14,995 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=2352), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:48:14,995 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=11307), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:48:14,996 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=11308), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:48:14,997 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=2355), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:48:14,998 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=2357), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:48:14,999 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=2358), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:48:14,999 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=2359), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:48:15,000 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=11505), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:48:15,000 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=11506), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:48:15,001 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=11507), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:48:15,001 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=2360), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:48:15,002 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=2361), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:48:15,002 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=2362), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:48:15,003 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=2363), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:48:15,003 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=2364), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:48:15,004 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=11292), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:48:15,004 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=11426), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:48:15,004 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=11427), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:48:15,005 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=11428), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:48:15,005 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=11429), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:48:15,041 INFO opcua.server.internal_server: Created internal session Internal
2025-09-27 13:48:15,043 INFO opc_project.opcua_server: Espacio de nombres CAFERSA registrado en opc.tcp://127.0.0.1:4841 con indice: 2
2025-09-27 13:48:15,043 INFO opc_project.opcua_server: Servidor creado en opc.tcp://127.0.0.1:4841
2025-09-27 13:48:15,049 INFO opc_project.opcua_server: Archivo CSV cargado correctamente: J:\Mi unidad\05_DESARROLLO\SERVIDOR_OPC_UA\OPC\opc_project\files\nodes.csv
2025-09-27 13:48:15,050 INFO opc_project.opcua_server: CSV cargado: J:\Mi unidad\05_DESARROLLO\SERVIDOR_OPC_UA\OPC\opc_project\files\nodes.csv | total=26, loaded=26, skipped=0, duplicates=0, errors=0
2025-09-27 13:48:21,185 INFO opcua.server.address_space: element RelativePathElement(ReferenceTypeId:{self.ReferenceTypeId}, IsInverse:{self.IsInverse}, IncludeSubtypes:{self.IncludeSubtypes}, TargetName:{self.TargetName}) was not found in node TwoByteNodeId(i=85)
2025-09-27 13:48:21,187 INFO opc_project.opcua_server: Carpeta SALIDAS creada.
2025-09-27 13:48:21,189 INFO opc_project.opcua_server: Nodo Realizar_Vision añadido en la carpeta SALIDAS.
2025-09-27 13:48:21,190 INFO opc_project.opcua_server: Nodo Espesor_Nominal añadido en la carpeta SALIDAS.
2025-09-27 13:48:21,190 INFO opc_project.opcua_server: Nodo Cargar_Fichero_1 añadido en la carpeta SALIDAS.
2025-09-27 13:48:21,191 INFO opc_project.opcua_server: Nodo Cargar_Fichero_2 añadido en la carpeta SALIDAS.
2025-09-27 13:48:21,192 INFO opc_project.opcua_server: Nodo Control_Esquinas_1 añadido en la carpeta SALIDAS.
2025-09-27 13:48:21,192 INFO opc_project.opcua_server: Nodo Control_Esquinas_2 añadido en la carpeta SALIDAS.
2025-09-27 13:48:21,193 INFO opc_project.opcua_server: Nodo Control_Perforaciones_1 añadido en la carpeta SALIDAS.
2025-09-27 13:48:21,194 INFO opc_project.opcua_server: Nodo Control_Perforaciones_2 añadido en la carpeta SALIDAS.
2025-09-27 13:48:21,195 INFO opc_project.opcua_server: Nodo Produccion añadido en la carpeta SALIDAS.
2025-09-27 13:48:21,195 INFO opc_project.opcua_server: Nodo ID_Pizarra_In añadido en la carpeta SALIDAS.
2025-09-27 13:48:21,196 INFO opc_project.opcua_server: Nodo LiveBit_In añadido en la carpeta SALIDAS.
2025-09-27 13:48:21,196 INFO opcua.server.address_space: element RelativePathElement(ReferenceTypeId:{self.ReferenceTypeId}, IsInverse:{self.IsInverse}, IncludeSubtypes:{self.IncludeSubtypes}, TargetName:{self.TargetName}) was not found in node TwoByteNodeId(i=85)
2025-09-27 13:48:21,197 INFO opc_project.opcua_server: Carpeta ENTRADAS creada.
2025-09-27 13:48:21,198 INFO opc_project.opcua_server: Nodo COD_Error añadido en la carpeta ENTRADAS.
2025-09-27 13:48:21,199 INFO opc_project.opcua_server: Nodo COD_Error_2 añadido en la carpeta ENTRADAS.
2025-09-27 13:48:21,200 INFO opc_project.opcua_server: Nodo Vision_Realizada añadido en la carpeta ENTRADAS.
2025-09-27 13:48:21,201 INFO opc_project.opcua_server: Nodo Largo_Medido añadido en la carpeta ENTRADAS.
2025-09-27 13:48:21,202 INFO opc_project.opcua_server: Nodo Ancho_Medido añadido en la carpeta ENTRADAS.
2025-09-27 13:48:21,203 INFO opc_project.opcua_server: Nodo Espesor_Medido añadido en la carpeta ENTRADAS.
2025-09-27 13:48:21,204 INFO opc_project.opcua_server: Nodo Tercio_Visible añadido en la carpeta ENTRADAS.
2025-09-27 13:48:21,204 INFO opc_project.opcua_server: Nodo Calidad_Tercio_1 añadido en la carpeta ENTRADAS.
2025-09-27 13:48:21,205 INFO opc_project.opcua_server: Nodo Calidad_Tercio_3 añadido en la carpeta ENTRADAS.
2025-09-27 13:48:21,206 INFO opc_project.opcua_server: Nodo Fichero_Cargado_1 añadido en la carpeta ENTRADAS.
2025-09-27 13:48:21,207 INFO opc_project.opcua_server: Nodo Fichero_Cargado_2 añadido en la carpeta ENTRADAS.
2025-09-27 13:48:21,208 INFO opc_project.opcua_server: Nodo ID_Pizarra_Out añadido en la carpeta ENTRADAS.
2025-09-27 13:48:21,208 INFO opc_project.opcua_server: Nodo ID_Produccion_1 añadido en la carpeta ENTRADAS.
2025-09-27 13:48:21,209 INFO opc_project.opcua_server: Nodo ID_Produccion_2 añadido en la carpeta ENTRADAS.
2025-09-27 13:48:21,209 INFO opc_project.opcua_server: Nodo LiveBit_Out añadido en la carpeta ENTRADAS.
2025-09-27 13:48:21,210 WARNING opcua.server.server: Endpoints other than open requested but private key and certificate are not set.
2025-09-27 13:48:21,211 INFO opcua.server.internal_server: starting internal server
2025-09-27 13:48:21,218 WARNING opcua.server.binary_server_asyncio: Listening on 127.0.0.1:4841
2025-09-27 13:48:21,219 INFO opc_project.opcua_server: Arranque servidor en opc.tcp://127.0.0.1:4841 exitoso
2025-09-27 13:48:21,219 INFO opcua.server.binary_server_asyncio: Closing asyncio socket server
2025-09-27 13:48:21,221 INFO opcua.server.internal_server: stopping internal server
2025-09-27 13:48:21,221 INFO opcua.server.internal_server: close session InternalSession(name:Internal, user:User.Admin, id:NumericNodeId(i=10), auth_token:NumericNodeId(i=1000)) with subscriptions []
2025-09-27 13:48:21,222 INFO opcua.server.subscription_service: delete subscriptions: []
2025-09-27 13:48:21,223 INFO opc_project.opcua_server: Servidor detenido en opc.tcp://127.0.0.1:4841
2025-09-27 13:49:59,747 INFO opc_project.opcua_server: Arrancando OpcServer v0.1.0 en opc.tcp://127.0.0.1:4841
2025-09-27 13:49:59,750 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=3062), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:49:59,750 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=3063), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:49:59,751 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=24), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:49:59,754 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=31), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:49:59,757 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=3068), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:49:59,757 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=12170), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:49:59,758 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=3067), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:49:59,758 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=3069), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:49:59,759 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=3070), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:49:59,759 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=11433), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:49:59,760 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=11498), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:49:59,760 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=15002), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:49:59,761 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=12908), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:49:59,762 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=11512), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:49:59,762 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=11513), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:49:59,763 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=11432), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:49:59,763 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=3071), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:49:59,764 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=12745), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:49:59,764 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=3072), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:49:59,765 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=3073), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:49:59,766 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=16306), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:49:59,767 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=17605), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:49:59,768 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=23501), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:49:59,882 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=58), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:49:59,883 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=62), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:49:59,885 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=78), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:49:59,886 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=80), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:49:59,887 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=83), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:49:59,888 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=11508), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:49:59,889 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=11510), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:49:59,889 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=84), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:49:59,890 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=15957), requested parent node NumericNodeId(i=11715) does not exists
2025-09-27 13:49:59,891 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=15958), requested parent node NumericNodeId(i=15957) does not exists
2025-09-27 13:49:59,891 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=15959), requested parent node NumericNodeId(i=15957) does not exists
2025-09-27 13:49:59,892 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=15960), requested parent node NumericNodeId(i=15957) does not exists
2025-09-27 13:49:59,892 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=15961), requested parent node NumericNodeId(i=15957) does not exists
2025-09-27 13:49:59,893 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=15962), requested parent node NumericNodeId(i=15957) does not exists
2025-09-27 13:49:59,893 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=15963), requested parent node NumericNodeId(i=15957) does not exists
2025-09-27 13:49:59,894 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=15964), requested parent node NumericNodeId(i=15957) does not exists
2025-09-27 13:49:59,894 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=16134), requested parent node NumericNodeId(i=15957) does not exists
2025-09-27 13:49:59,894 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=16135), requested parent node NumericNodeId(i=15957) does not exists
2025-09-27 13:49:59,895 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=16136), requested parent node NumericNodeId(i=15957) does not exists
2025-09-27 13:50:00,023 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=16314), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:50:00,223 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=11214), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:50:00,226 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=11202), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:50:00,227 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=11215), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:50:00,236 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=2341), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:50:00,237 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=2342), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:50:00,238 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=2343), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:50:00,239 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=11285), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:50:00,239 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=2344), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:50:00,240 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=11304), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:50:00,240 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=2346), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:50:00,240 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=2347), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:50:00,241 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=2348), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:50:00,241 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=2349), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:50:00,241 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=2350), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:50:00,242 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=11286), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:50:00,242 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=11287), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:50:00,243 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=11305), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:50:00,243 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=11306), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:50:00,243 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=11288), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:50:00,244 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=2351), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:50:00,244 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=2352), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:50:00,245 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=11307), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:50:00,245 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=11308), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:50:00,246 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=2355), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:50:00,246 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=2357), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:50:00,247 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=2358), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:50:00,247 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=2359), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:50:00,248 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=11505), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:50:00,248 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=11506), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:50:00,248 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=11507), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:50:00,249 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=2360), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:50:00,249 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=2361), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:50:00,250 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=2362), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:50:00,250 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=2363), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:50:00,250 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=2364), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:50:00,251 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=11292), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:50:00,251 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=11426), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:50:00,251 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=11427), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:50:00,252 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=11428), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:50:00,252 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=11429), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:50:00,290 INFO opcua.server.internal_server: Created internal session Internal
2025-09-27 13:50:00,292 INFO opc_project.opcua_server: Espacio de nombres CAFERSA registrado en opc.tcp://127.0.0.1:4841 con indice: 2
2025-09-27 13:50:00,293 INFO opc_project.opcua_server: Servidor creado en opc.tcp://127.0.0.1:4841
2025-09-27 13:50:00,297 INFO opc_project.opcua_server: Archivo CSV cargado correctamente: J:\Mi unidad\05_DESARROLLO\SERVIDOR_OPC_UA\OPC\opc_project\files\nodes.csv
2025-09-27 13:50:00,299 INFO opc_project.opcua_server: CSV cargado: J:\Mi unidad\05_DESARROLLO\SERVIDOR_OPC_UA\OPC\opc_project\files\nodes.csv | total=26, loaded=26, skipped=0, duplicates=0, errors=0
2025-09-27 13:50:00,299 INFO opcua.server.address_space: element RelativePathElement(ReferenceTypeId:{self.ReferenceTypeId}, IsInverse:{self.IsInverse}, IncludeSubtypes:{self.IncludeSubtypes}, TargetName:{self.TargetName}) was not found in node TwoByteNodeId(i=85)
2025-09-27 13:50:00,301 INFO opc_project.opcua_server: Carpeta SALIDAS creada.
2025-09-27 13:50:00,301 INFO opc_project.opcua_server: Nodo Realizar_Vision añadido en la carpeta SALIDAS.
2025-09-27 13:50:00,302 INFO opc_project.opcua_server: Nodo Espesor_Nominal añadido en la carpeta SALIDAS.
2025-09-27 13:50:00,302 INFO opc_project.opcua_server: Nodo Cargar_Fichero_1 añadido en la carpeta SALIDAS.
2025-09-27 13:50:00,303 INFO opc_project.opcua_server: Nodo Cargar_Fichero_2 añadido en la carpeta SALIDAS.
2025-09-27 13:50:00,303 INFO opc_project.opcua_server: Nodo Control_Esquinas_1 añadido en la carpeta SALIDAS.
2025-09-27 13:50:00,304 INFO opc_project.opcua_server: Nodo Control_Esquinas_2 añadido en la carpeta SALIDAS.
2025-09-27 13:50:00,304 INFO opc_project.opcua_server: Nodo Control_Perforaciones_1 añadido en la carpeta SALIDAS.
2025-09-27 13:50:00,305 INFO opc_project.opcua_server: Nodo Control_Perforaciones_2 añadido en la carpeta SALIDAS.
2025-09-27 13:50:00,305 INFO opc_project.opcua_server: Nodo Produccion añadido en la carpeta SALIDAS.
2025-09-27 13:50:00,306 INFO opc_project.opcua_server: Nodo ID_Pizarra_In añadido en la carpeta SALIDAS.
2025-09-27 13:50:00,306 INFO opc_project.opcua_server: Nodo LiveBit_In añadido en la carpeta SALIDAS.
2025-09-27 13:50:00,307 INFO opcua.server.address_space: element RelativePathElement(ReferenceTypeId:{self.ReferenceTypeId}, IsInverse:{self.IsInverse}, IncludeSubtypes:{self.IncludeSubtypes}, TargetName:{self.TargetName}) was not found in node TwoByteNodeId(i=85)
2025-09-27 13:50:00,307 INFO opc_project.opcua_server: Carpeta ENTRADAS creada.
2025-09-27 13:50:00,308 INFO opc_project.opcua_server: Nodo COD_Error añadido en la carpeta ENTRADAS.
2025-09-27 13:50:00,308 INFO opc_project.opcua_server: Nodo COD_Error_2 añadido en la carpeta ENTRADAS.
2025-09-27 13:50:00,309 INFO opc_project.opcua_server: Nodo Vision_Realizada añadido en la carpeta ENTRADAS.
2025-09-27 13:50:00,310 INFO opc_project.opcua_server: Nodo Largo_Medido añadido en la carpeta ENTRADAS.
2025-09-27 13:50:00,310 INFO opc_project.opcua_server: Nodo Ancho_Medido añadido en la carpeta ENTRADAS.
2025-09-27 13:50:00,311 INFO opc_project.opcua_server: Nodo Espesor_Medido añadido en la carpeta ENTRADAS.
2025-09-27 13:50:00,312 INFO opc_project.opcua_server: Nodo Tercio_Visible añadido en la carpeta ENTRADAS.
2025-09-27 13:50:00,313 INFO opc_project.opcua_server: Nodo Calidad_Tercio_1 añadido en la carpeta ENTRADAS.
2025-09-27 13:50:00,313 INFO opc_project.opcua_server: Nodo Calidad_Tercio_3 añadido en la carpeta ENTRADAS.
2025-09-27 13:50:00,314 INFO opc_project.opcua_server: Nodo Fichero_Cargado_1 añadido en la carpeta ENTRADAS.
2025-09-27 13:50:00,314 INFO opc_project.opcua_server: Nodo Fichero_Cargado_2 añadido en la carpeta ENTRADAS.
2025-09-27 13:50:00,315 INFO opc_project.opcua_server: Nodo ID_Pizarra_Out añadido en la carpeta ENTRADAS.
2025-09-27 13:50:00,316 INFO opc_project.opcua_server: Nodo ID_Produccion_1 añadido en la carpeta ENTRADAS.
2025-09-27 13:50:00,316 INFO opc_project.opcua_server: Nodo ID_Produccion_2 añadido en la carpeta ENTRADAS.
2025-09-27 13:50:00,317 INFO opc_project.opcua_server: Nodo LiveBit_Out añadido en la carpeta ENTRADAS.
2025-09-27 13:50:00,317 WARNING opcua.server.server: Endpoints other than open requested but private key and certificate are not set.
2025-09-27 13:50:00,317 INFO opcua.server.internal_server: starting internal server
2025-09-27 13:50:00,319 WARNING opcua.server.binary_server_asyncio: Listening on 127.0.0.1:4841
2025-09-27 13:50:00,320 INFO opc_project.opcua_server: Arranque servidor en opc.tcp://127.0.0.1:4841 exitoso
2025-09-27 13:50:00,320 INFO opcua.server.binary_server_asyncio: Closing asyncio socket server
2025-09-27 13:50:00,321 INFO opcua.server.internal_server: stopping internal server
2025-09-27 13:50:00,322 INFO opcua.server.internal_server: close session InternalSession(name:Internal, user:User.Admin, id:NumericNodeId(i=10), auth_token:NumericNodeId(i=1000)) with subscriptions []
2025-09-27 13:50:00,322 INFO opcua.server.subscription_service: delete subscriptions: []
2025-09-27 13:50:00,323 INFO opc_project.opcua_server: Servidor detenido en opc.tcp://127.0.0.1:4841
2025-09-27 13:52:54,270 INFO opc_project.opcua_server: Arrancando OpcServer v0.1.0 en opc.tcp://127.0.0.1:4841
2025-09-27 13:52:54,277 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=3062), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:52:54,281 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=3063), requested parent node is null TwoByteNodeId(i=0) True
2025-09-27 13:52:54,282 INFO opcua.server.address_space: add_node: while adding node NumericNodeId(i=24), requested parent node is null TwoByteNodeId(i=0) True
